id,average_alive_turns
1,202.639
2,336.442
3,250.845
4,326.801
5,268.034
6,314.491
7,279.256
8,313.13
9,277.532
10,309.708
11,287.559
12,306.454
13,280.947
14,322.63
15,295.159
16,302.834
17,295.066
18,316.43
19,295.157
20,309.141
21,288.604
22,305.98
23,293.064
24,304.63
25,285.365
26,303.961
27,292.253
28,313.922
29,297.564
30,302.493
31,297.043
32,314.459
33,294.325
34,306.325
35,300.491
36,306.508
37,300.825
38,301.427
39,294.628
40,302.068
41,288.907
42,307.111
43,296.286
44,307.861
45,301.86
46,304.48
47,300.256
48,295.856
49,290.309
50,295.962
51,295.578
52,301.356
53,307.295
54,301.957
55,294.964
56,298.06
57,294.172
58,305.814
59,294.337
60,298.259
61,295.807
62,305.651
63,308.767
64,311.695
65,293.037
66,306.884
67,293.919
68,301.558
69,290.08
70,301.203
71,298.186
72,310.07
73,292.66
74,297.262
75,292.626
76,301.81
77,301.889
78,293.877
79,303.112
80,303.429
81,298.549
82,301.428
83,295.453
84,303.79
85,301.301
86,296.539
87,295.514
88,304.631
89,299.24
90,301.0
91,296.75
92,296.277
93,300.032
94,310.646
95,304.517
96,296.034
97,290.39
98,303.825
99,303.844
100,298.96
101,300.27
102,304.784
103,297.953
104,295.059
105,300.531
106,306.183
107,306.15
108,305.236
109,302.618
110,302.162
111,299.43
112,305.966
113,299.938
114,303.982
115,304.062
116,298.199
117,307.3
118,300.786
119,296.224
120,301.378
121,300.148
122,301.741
123,294.324
124,301.032
125,295.159
126,313.543
127,303.611
128,294.306
129,294.162
130,300.442
131,301.873
132,292.364
133,300.108
134,300.468
135,304.047
136,306.868
137,308.816
138,294.39
139,303.122
140,304.729
141,301.232
142,310.999
143,300.371
144,311.767
145,309.465
146,304.768
147,294.712
148,302.152
149,300.528
150,297.625
151,294.402
152,305.171
153,298.7
154,299.842
155,301.306
156,299.605
157,306.94
158,298.212
159,296.624
160,299.14
161,305.735
162,305.201
163,299.988
164,299.945
165,296.667
166,305.173
167,308.351
168,306.817
169,303.321
170,301.364
171,303.566
172,304.79
173,300.66
174,304.632
175,307.528
176,296.857
177,310.742
178,302.261
179,309.285
180,304.705
181,305.77
182,290.063
183,296.624
184,297.682
185,304.632
186,300.37
187,310.445
188,304.977
189,300.11
190,306.705
191,303.352
192,309.084
193,297.92
194,296.465
195,295.764
196,309.971
197,300.276
198,305.324
199,298.929
200,295.285
201,306.146
202,311.914
203,307.791
204,295.933
205,306.839
206,297.819
207,300.227
208,306.43
209,308.602
210,306.878
211,300.664
212,300.865
213,294.591
214,302.832
215,301.095
216,298.453
217,301.156
218,299.778
219,300.643
220,305.561
221,296.614
222,311.494
223,298.03
224,309.2
225,291.661
226,303.344
227,297.221
228,301.938
229,303.89
230,297.287
231,296.601
232,309.49
233,296.686
234,307.205
235,304.242
236,294.679
237,300.637
238,300.637
239,292.617
240,309.97
241,296.891
242,307.156
243,306.231
244,306.896
245,304.072
246,304.816
247,301.02
248,291.065
249,301.817
250,290.11
251,299.068
252,308.5
253,294.301
254,309.099
255,302.563
256,305.638
257,292.162
258,302.828
259,295.876
260,304.577
261,298.325
262,305.368
263,298.511
264,293.385
265,300.09
266,300.501
267,292.278
268,307.533
269,297.072
270,300.0
271,295.067
272,303.356
273,303.219
274,304.748
275,308.349
276,300.065
277,302.52
278,301.875
279,299.896
280,306.08
281,301.63
282,295.93
283,298.18
284,291.873
285,298.58
286,304.239
287,294.044
288,309.24
289,305.199
290,307.402
291,308.17
292,296.828
293,309.906
294,300.641
295,294.922
296,295.073
297,304.91
298,300.484
299,300.754
300,299.982
301,301.816
302,304.957
303,305.139
304,302.718
305,289.602
306,299.729
307,303.65
308,292.872
309,302.012
310,303.709
311,298.78
312,303.805
313,300.084
314,300.249
315,291.528
316,297.817
317,312.524
318,300.534
319,303.438
320,299.716
321,294.499
322,297.232
323,293.22
324,301.935
325,298.092
326,293.53
327,296.322
328,295.801
329,300.732
330,305.565
331,297.896
332,306.791
333,299.641
334,311.513
335,292.812
336,308.546
337,301.575
338,301.517
339,306.679
340,300.652
341,311.318
342,299.675
343,303.299
344,300.256
345,298.395
346,295.608
347,306.614
348,302.886
349,294.593
350,299.235
351,294.597
352,299.614
353,296.305
354,288.833
355,298.316
356,302.009
357,299.745
358,296.984
359,295.097
360,301.882
361,300.442
362,306.372
363,303.31
364,310.226
365,300.059
366,303.338
367,302.966
368,300.585
369,306.655
370,294.69
371,302.249
372,296.01
373,300.491
374,303.993
375,296.988
376,304.239
377,306.524
378,292.984
379,299.512
380,304.989
381,299.928
382,296.988
383,301.474
384,307.771
385,310.492
386,296.441
387,289.433
388,311.469
389,302.099
390,301.846
391,298.626
392,303.371
393,300.466
394,303.661
395,305.371
396,302.75
397,303.547
398,294.052
399,291.743
400,299.338
401,293.422
402,302.877
403,305.164
404,298.532
405,297.288
406,294.046
407,309.046
408,301.157
409,297.598
410,301.014
411,307.182
412,297.899
413,291.777
414,296.094
415,309.897
416,308.405
417,314.487
418,301.042
419,311.742
420,289.754
421,286.604
422,296.261
423,300.451
424,297.363
425,311.425
426,302.023
427,289.012
428,293.18
429,301.631
430,302.399
431,299.62
432,310.883
433,308.72
434,294.819
435,300.05
436,307.161
437,300.962
438,300.006
439,304.671
440,291.06
441,297.565
442,294.644
443,300.671
444,301.817
445,293.333
446,290.065
447,293.105
448,297.171
449,292.824
450,297.689
451,295.529
452,299.394
453,299.002
454,295.217
455,297.703
456,299.492
457,298.243
458,305.651
459,293.665
460,305.18
461,298.787
462,290.783
463,286.119
464,296.397
465,291.536
466,308.195
467,294.421
468,295.466
469,298.871
470,297.908
471,304.825
472,311.247
473,296.01
474,306.904
475,299.787
476,303.152
477,304.517
478,307.947
479,305.133
480,290.896
481,300.699
482,301.665
483,293.741
484,303.213
485,299.419
486,296.806
487,304.324
488,300.021
489,297.524
490,296.779
491,310.772
492,309.661
493,298.466
494,308.566
495,309.074
496,293.689
497,293.052
498,305.661
499,288.505
500,303.34
501,298.377
502,311.182
503,295.644
504,301.804
505,307.365
506,300.824
507,295.402
508,295.398
509,305.549
510,299.731
511,297.924
512,299.122
513,303.453
514,289.529
515,293.508
516,306.068
517,298.981
518,300.193
519,304.504
520,294.166
521,309.126
522,300.485
523,297.9
524,298.669
525,297.209
526,297.079
527,300.221
528,310.816
529,298.042
530,300.38
531,304.82
532,288.587
533,300.985
534,308.223
535,293.93
536,306.423
537,293.569
538,299.643
539,298.811
540,306.142
541,300.879
542,307.207
543,293.488
544,298.617
545,310.834
546,298.349
547,294.44
548,291.963
549,298.142
550,301.829
551,300.429
552,300.543
553,300.852
554,300.501
555,294.817
556,307.747
557,308.713
558,298.646
559,297.905
560,316.878
561,305.203
562,300.208
563,301.317
564,297.642
565,306.265
566,301.017
567,295.285
568,306.195
569,295.657
570,306.668
571,299.602
572,305.344
573,295.682
574,299.043
575,302.79
576,300.869
577,301.11
578,300.927
579,299.576
580,298.214
581,298.908
582,296.649
583,299.466
584,305.273
585,303.479
586,301.519
587,302.8
588,293.595
589,302.183
590,296.566
591,296.013
592,296.604
593,302.954
594,302.032
595,300.584
596,302.191
597,292.367
598,303.081
599,295.143
600,304.832
