id,win_count
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,0
60,0
61,0
62,1
63,0
64,1
65,0
66,2
67,0
68,1
69,1
70,0
71,0
72,2
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,0
82,0
83,0
84,1
85,2
86,1
87,2
88,0
89,0
90,1
91,1
92,0
93,1
94,0
95,0
96,0
97,0
98,2
99,1
100,0
101,2
102,2
103,1
104,0
105,0
106,0
107,2
108,1
109,1
110,0
111,1
112,0
113,0
114,0
115,1
116,1
117,0
118,1
119,0
120,1
121,1
122,1
123,1
124,0
125,0
126,1
127,1
128,1
129,0
130,0
131,0
132,3
133,0
134,2
135,0
136,1
137,1
138,0
139,1
140,0
141,0
142,2
143,1
144,4
145,2
146,4
147,0
148,1
149,0
150,0
151,1
152,1
153,0
154,2
155,1
156,2
157,1
158,0
159,0
160,1
161,2
162,1
163,0
164,1
165,1
166,0
167,3
168,1
169,4
170,2
171,0
172,2
173,1
174,2
175,1
176,1
177,1
178,1
179,2
180,0
181,3
182,0
183,0
184,2
185,1
186,2
187,2
188,1
189,1
190,1
191,0
192,2
193,1
194,1
195,1
196,1
197,1
198,2
199,1
200,2
201,3
202,1
203,1
204,2
205,2
206,0
207,1
208,2
209,1
210,3
211,1
212,0
213,1
214,4
215,0
216,0
217,2
218,1
219,1
220,2
221,0
222,2
223,3
224,3
225,1
226,1
227,3
228,0
229,1
230,2
231,0
232,1
233,0
234,1
235,2
236,0
237,0
238,0
239,0
240,1
241,0
242,0
243,1
244,1
245,4
246,1
247,2
248,2
249,1
250,2
251,1
252,1
253,1
254,1
255,1
256,2
257,2
258,1
259,0
260,2
261,1
262,2
263,2
264,1
265,2
266,1
267,1
268,1
269,4
270,3
271,1
272,0
273,0
274,2
275,2
276,2
277,1
278,1
279,2
280,1
281,1
282,0
283,2
284,1
285,1
286,0
287,1
288,1
289,2
290,3
291,0
292,2
293,2
294,1
295,2
296,1
297,0
298,1
299,0
300,1
301,5
302,3
303,2
304,1
305,4
306,5
307,1
308,2
309,4
310,3
311,2
312,1
313,3
314,4
315,0
316,2
317,1
318,3
319,1
320,1
321,1
322,1
323,3
324,1
325,0
326,3
327,2
328,0
329,1
330,3
331,0
332,3
333,0
334,3
335,2
336,2
337,0
338,4
339,1
340,0
341,4
342,1
343,1
344,2
345,1
346,2
347,1
348,2
349,1
350,3
351,2
352,2
353,2
354,2
355,3
356,0
357,2
358,0
359,3
360,0
361,0
362,2
363,4
364,3
365,4
366,2
367,1
368,1
369,4
370,2
371,1
372,3
373,2
374,4
375,3
376,1
377,1
378,2
379,1
380,3
381,6
382,0
383,1
384,2
385,1
386,3
387,5
388,1
389,6
390,3
391,4
392,1
393,3
394,2
395,2
396,4
397,1
398,1
399,0
400,1
401,4
402,3
403,0
404,2
405,3
406,6
407,2
408,4
409,1
410,4
411,0
412,0
413,3
414,4
415,1
416,0
417,1
418,2
419,0
420,2
421,5
422,3
423,1
424,3
425,1
426,0
427,5
428,2
429,1
430,2
431,4
432,3
433,2
434,2
435,1
436,2
437,3
438,3
439,5
440,2
441,3
442,2
443,4
444,0
445,3
446,2
447,2
448,3
449,3
450,0
451,3
452,6
453,2
454,2
455,4
456,3
457,1
458,0
459,1
460,2
461,1
462,4
463,1
464,4
465,2
466,1
467,4
468,1
469,3
470,4
471,1
472,3
473,2
474,2
475,2
476,2
477,2
478,2
479,6
480,0
481,1
482,4
483,2
484,3
485,1
486,8
487,6
488,1
489,2
490,1
491,3
492,2
493,1
494,2
495,4
496,2
497,1
498,2
499,4
500,6
501,2
502,1
503,6
504,2
505,7
506,0
507,2
508,0
509,5
510,4
511,1
512,0
513,3
514,2
515,2
516,7
517,2
518,0
519,3
520,3
521,1
522,1
523,5
524,3
525,4
526,4
527,5
528,2
529,1
530,3
531,2
532,2
533,0
534,2
535,3
536,4
537,3
538,2
539,1
540,5
541,2
542,4
543,2
544,2
545,3
546,3
547,2
548,4
549,3
550,4
551,4
552,2
553,3
554,1
555,3
556,2
557,4
558,2
559,3
560,0
561,1
562,4
563,3
564,2
565,3
566,1
567,2
568,4
569,4
570,6
571,2
572,6
573,2
574,1
575,5
576,2
577,3
578,4
579,6
580,3
581,2
582,0
583,5
584,2
585,6
586,3
587,5
588,2
589,2
590,6
591,2
592,4
593,2
594,5
595,3
596,7
597,0
598,10
599,3
600,4
