id,win_count
1,0
2,6
3,13
4,22
5,23
6,25
7,31
8,33
9,45
10,54
11,53
12,57
13,74
14,82
15,84
16,81
17,93
18,86
19,92
20,104
21,109
22,105
23,125
24,156
25,129
26,173
27,144
28,160
29,165
30,141
31,175
32,152
33,152
34,179
35,189
36,223
37,190
38,186
39,225
40,221
41,194
42,219
43,225
44,253
45,232
46,276
47,251
48,245
49,297
50,300
51,274
52,305
53,297
54,291
55,309
56,325
57,286
58,352
59,323
60,341
61,335
62,340
63,351
64,389
65,344
66,348
67,359
68,398
69,352
70,363
71,391
72,393
73,395
74,375
75,456
76,424
77,436
78,426
79,418
80,414
81,434
82,446
83,458
84,489
85,484
86,459
87,487
88,466
89,513
90,536
91,506
92,506
93,555
94,498
95,571
96,536
97,559
98,542
99,521
100,524
101,545
102,581
103,551
104,582
105,573
106,577
107,568
108,615
109,582
110,605
111,595
112,633
113,607
114,637
115,637
116,653
117,603
118,678
119,641
120,635
121,697
122,669
123,725
124,682
125,715
126,750
127,698
128,689
129,714
130,736
131,734
132,745
133,691
134,768
135,789
136,748
137,776
138,751
139,795
140,772
141,742
142,809
143,800
144,790
145,760
146,821
147,824
148,782
149,877
150,827
151,840
152,844
153,886
154,842
155,914
156,857
157,848
158,871
159,893
160,910
161,878
162,864
163,861
164,913
165,893
166,988
167,945
168,965
169,928
170,985
171,955
172,935
173,979
174,890
175,971
176,994
177,1008
178,1027
179,990
180,975
181,1011
182,995
183,1002
184,1027
185,1001
186,1072
187,1075
188,1045
189,1038
190,1065
191,1086
192,1090
193,1048
194,1112
195,1095
196,1082
197,1082
198,1049
199,1168
200,1080
201,1132
202,1151
203,1128
204,1190
205,1176
206,1165
207,1170
208,1135
209,1136
210,1194
211,1175
212,1106
213,1198
214,1174
215,1249
216,1211
217,1125
218,1188
219,1182
220,1279
221,1239
222,1198
223,1258
224,1244
225,1253
226,1215
227,1269
228,1230
229,1293
230,1253
231,1316
232,1271
233,1294
234,1244
235,1326
236,1317
237,1292
238,1334
239,1288
240,1342
241,1345
242,1320
243,1328
244,1431
245,1297
246,1306
247,1417
248,1373
249,1421
250,1399
251,1393
252,1369
253,1411
254,1356
255,1431
256,1425
257,1469
258,1407
259,1399
260,1427
261,1431
262,1476
263,1415
264,1422
265,1567
266,1472
267,1484
268,1467
269,1503
270,1530
271,1508
272,1528
273,1512
274,1453
275,1459
276,1542
277,1593
278,1535
279,1546
280,1588
281,1564
282,1580
283,1582
284,1518
285,1572
286,1670
287,1582
288,1618
289,1582
290,1661
291,1605
292,1604
293,1655
294,1599
295,1671
296,1637
297,1641
298,1621
299,1612
300,1639
301,1650
302,1639
303,1648
304,1652
305,1688
306,1730
307,1640
308,1805
309,1705
310,1629
311,1766
312,1767
313,1825
314,1706
315,1779
316,1825
317,1719
318,1864
319,1799
320,1781
321,1764
322,1786
323,1813
324,1829
325,1817
326,1763
327,1829
328,1745
329,1845
330,1786
331,1886
332,1900
333,1988
334,1911
335,1832
336,1801
337,1888
338,1875
339,1903
340,1793
341,1915
342,1902
343,1905
344,1870
345,1872
346,1956
347,1996
348,2035
349,2008
350,1887
351,1927
352,1964
353,2024
354,2051
355,1988
356,1996
357,1959
358,1998
359,1954
360,2021
361,2062
362,1989
363,2061
364,1953
365,2065
366,2038
367,2029
368,2007
369,2068
370,2046
371,2086
372,1993
373,2029
374,2098
375,2101
376,2076
377,2112
378,2097
379,2037
380,2162
381,2151
382,2072
383,2128
384,2015
385,2187
386,2088
387,2087
388,2133
389,2150
390,2190
391,2142
392,2192
393,2182
394,2164
395,2174
396,2259
397,2247
398,2223
399,2210
400,2209
401,2202
402,2208
403,2242
404,2205
405,2311
406,2298
407,2280
408,2239
409,2336
410,2290
411,2275
412,2246
413,2234
414,2317
415,2345
416,2341
417,2308
418,2299
419,2328
420,2378
421,2285
422,2320
423,2359
424,2399
425,2420
426,2342
427,2309
428,2378
429,2380
430,2399
431,2433
432,2424
433,2349
434,2415
435,2366
436,2435
437,2440
438,2396
439,2436
440,2457
441,2467
442,2398
443,2430
444,2418
445,2388
446,2490
447,2516
448,2366
449,2460
450,2474
451,2407
452,2543
453,2484
454,2513
455,2495
456,2546
457,2625
458,2579
459,2541
460,2544
461,2538
462,2620
463,2589
464,2633
465,2609
466,2615
467,2558
468,2591
469,2565
470,2558
471,2588
472,2617
473,2593
474,2592
475,2677
476,2585
477,2633
478,2661
479,2587
480,2727
481,2608
482,2654
483,2712
484,2718
485,2711
486,2672
487,2691
488,2637
489,2648
490,2745
491,2681
492,2732
493,2646
494,2678
495,2782
496,2755
497,2720
498,2783
499,2756
500,2770
501,2851
502,2782
503,2890
504,2819
505,2778
506,2790
507,2704
508,2922
509,2804
510,2837
511,2805
512,2700
513,2886
514,2869
515,2875
516,2877
517,2837
518,2925
519,2936
520,2935
